Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper
Abcb1,0.005398299948735339,0.005229383766874863,0.006240883277251053,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.017579924642513407,-0.03264256493680667,0.1911480028864762
Akt1,0.0048264839471985135,0.004227141914249987,0.005182003512308377,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.17990890404899063,-0.3570140737753526,-0.07657445301593065
Akt2,0.0055475417230359345,0.005220281048238774,0.00582947968019148,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.021744983398610036,-0.06605721958658309,0.10325043181262773
Apc,0.005653577850557874,0.005451970586659846,0.006211744052208435,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.04897897546190566,-0.003302383074598586,0.18011407660952508
Araf,0.005351038109053321,0.005067500307221947,0.005670506344757145,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.030265662045806246,-0.10881017522113119,0.06295703834539966
Arid1a,0.004896992857737873,0.00404707182138192,0.005470752922498134,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.15977881074895772,-0.3689188751827858,0.0004382791196595043
Arid1b,0.005066448812927591,0.004754704779541935,0.005526264923219133,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.1091171760906644,-0.20072867970084005,0.027530264680219088
Ascl1,0.005599733417656934,0.005073347917333876,0.005761364652029846,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0352117007926853,-0.11293273803326902,0.07632612631953649
Atm,0.004982319649479093,0.004697213095898252,0.005678143567914158,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.13327233471233138,-0.21827940134057747,0.055410697357609874
Atr,0.0049279781711917044,0.004538248421775437,0.0053648558639055365,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.14928285897346905,-0.2696682469414971,-0.04310180605124615
Aurka,0.005189939718176351,0.0048343105690937934,0.0056373081164612995,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07442101143655201,-0.17677428769345996,0.022674195413373975
Aurkb,0.005150433816224955,0.004341508184380221,0.00540244534688887,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08539537262306039,-0.3364698606469702,-0.01647187404961963
Axin1,0.005417854983476205,0.0049529136285285345,0.0059635202275832985,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.012569085573021575,-0.1271343537403397,0.12288011466229291
Axl,0.00543802221322055,0.005147859505090326,0.005752030754957527,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.007026364209623953,-0.07488421356435014,0.10247735123157775
B2m,0.005478830089342642,0.004946870593155721,0.00579911822826203,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.003772760577510803,-0.14356828633054444,0.08574910482356038
Bcl2,0.005897475506741165,0.005465974621659618,0.006062455911190014,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.11000309144234773,0.00039431511300346895,0.14949286787745714
Braf,0.0054352291985207924,0.00472058763705959,0.005779146920936706,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.008136328734698859,-0.21111798333711765,0.08327874488196346
Brca1,0.005415292888858101,0.004800887954731124,0.005549461773432626,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.013181397839822036,-0.1867831802503239,0.02682237671599996
Brca2,0.0052226970238547395,0.004501913329410776,0.005625744163318098,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.06600270100957345,-0.2809154615914747,0.04088822172163059
Brd2,0.005184447218592047,0.0048873806432233775,0.005452293141405721,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07668679057700073,-0.16102297618973563,-0.0031589168629222644
Brd4,0.004367125241310398,0.004040784561971729,0.0050782142362681085,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.32391589999824066,-0.43544901137744696,-0.09585040965730396
Btk,0.005277563617297953,0.004936820987303945,0.00572361215309798,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05022560751670291,-0.14468581801248262,0.05970122094528393
Ccna2,0.005507886280526583,0.00524197936336678,0.0058113791318955945,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.011327288758884136,-0.04208149808759021,0.08879613216366723
Ccnb1,0.00528518416372606,0.004643101852536639,0.00578663290431599,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04832919150001123,-0.237346098491503,0.028863842209324607
Ccnd1,0.004982796011468346,0.004640945123397958,0.005858738567033632,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.13353685224962955,-0.19897080444191662,0.1262266398737616
Ccnd3,0.005046078036754418,0.004350051657163186,0.00565079160618676,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.11493116627459135,-0.33378733372362923,0.0531822843448463
Ccne1,0.005467064347966574,0.0049461581105902435,0.005618202170357256,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0006801040311740946,-0.20501204259559913,0.04002409423505741
Cd274,0.005534900548681618,0.005273265214567218,0.005815274655207915,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.018333359925159172,-0.054679349090213464,0.1151904135493995
Cd276,0.005404810019939201,0.004753648055112231,0.00566794376144361,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.01584202059716484,-0.18201739209497825,0.05490376141314291
Cd40,0.005376508143685078,0.004797145209055373,0.005743031845989975,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.023506093526030624,-0.18150417505600114,0.05950274235596818
Cd47,0.005377575942335969,0.004975109564599308,0.005867354208427726,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.023724585817249982,-0.13535614854818365,0.102625642838834
Cdk12,0.0054070362858683555,0.005040429172072096,0.005574745943378914,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.015257296262564363,-0.11870045177186582,0.022346592889089783
Cdk2,0.005255099823141448,0.004999769755270566,0.005551964331198768,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.05659126419584392,-0.12822278760621952,0.022152284041133806
Cdk4,0.004632372070594172,0.00432933341046066,0.005139764355861867,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.23834187335590085,-0.3359395367735035,-0.08838222906444729
Cdk6,0.005376720485135551,0.00494224747826546,0.005810045898967367,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.023367317915666937,-0.16440886193536905,0.08846511448946043
Cdk7,0.005302765246475116,0.00459660754206888,0.005879801977402686,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.04458707180821715,-0.2495149521357109,0.10306096020829575
Cdk8,0.005468716321665225,0.005056620365688855,0.0056834101480353234,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0009087732057230444,-0.15221168411533986,0.04893003717652959
Cdk9,0.005266436262809951,0.004411640861068677,0.0057691542894174426,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0533041651162072,-0.30876909630194205,0.07827540076175873
Cdkn1a,0.0056842028884372155,0.005014426498281684,0.006349786897255568,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.05621594859540557,-0.1400521150518562,0.21944247787291454
Cdkn2a(Arf),0.005163237337341416,0.0049101195415026085,0.0057365766625768816,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08186755907264462,-0.15433328192045787,0.0701056101623357
Cdkn2a(Ink4a),0.005762852936566996,0.0053081622664268024,0.0061421451442235245,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.07669875738392057,-0.04187197292105528,0.16865815847519833
Cdkn2a(Ink4a+Arf),0.0050974030593719105,0.0047435311804325305,0.00563592698568369,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10039581540933903,-0.20412301598140398,0.0445684750504874
Cdkn2b,0.0059636413907039765,0.005332470102874647,0.008268110310921546,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.12607004663026278,-0.03528047443018128,0.5974731905659921
